metric,value
S_states,60
succ_per_state,6
gamma,0.9
seed,9999
n_edges,360
fixed_point_residual,7.691850745534256e-15
rho_Jz,0.9000000000000015
row_sum_err,2.220446049250313e-16
jz_minus_gammaP_maxabs,0.0
S_lib_vs_closedform_relerr,0.0
A_fd_jvp_median_relerr,1.4090134538144215e-06
A_fd_jvp_max_relerr,3.220578754976759e-06
B_ratio_median,0.9838757895023222
B_ratio_mean,0.975404205657938
B_ratio_std,0.029865629447931374
B_ratio_p10,0.9511950830516596
B_ratio_p90,0.997201894464078
B_kendall_tau_vk_dk,0.2668833178582482
B_kendall_tau_wkvk_dk,0.9871556793562364
B_kendall_tau_renorm_secondary,0.4998761993190962
C_sigma_1,116.84052651371819
C_svd_linear_dV,116.84052651371819
C_svd_true_dV,0.0007008503212932857
C_rand_linear_dV_max,17.086216838234268
C_rand_true_dV_max,0.00011269445470873836
C_rand_true_dV_mean,4.620190421971435e-05
C_margin_true_vs_randmax,6.219031123622284
C_margin_true_vs_randmean,15.169295143342445
VERDICT_operator_agnostic,1
